duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -3.0, 0.4987458338811709, -4.985462043194389e-12, -7.4464793223744105e-6, 0.0, 0.0, 0.0, 0.0, -2.0, 4.623550581475122e-5, 0.0, -0.0014980434120181638, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -4.612065354625549e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -2.5012541726390705, 0.49874582772977866, -3.997096965913107e-11, 2.767700880978999e-11, 0.0, 0.0, 0.0, 0.0, -1.9999911775812236, -7.025285078634135e-6, -2.765247728495228e-6, 6.67315585301959e-6, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -2.0025083597119218, 0.49875181952962006, 0.0006700526707480525, 0.01619976688536564, 0.0, 0.0, 0.0, 0.0, -1.9999990441550435, 0.0006287988936421206, 0.07077793152878979, 1.7111280185493403, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.6215998829341205, 0.16172782939208608, -0.29410529034001265, -0.042157837680482244, 0.0, 0.0, 0.0, 0.0, -1.7297050150832156, 0.4717960850252906, 0.10082174055412671, -0.12202611401333208, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.5297258070260327, 0.08786735743035165, 0.04166634573429205, 1.1746307896606178, 0.0, 0.0, 0.0, 0.0, -1.2397208401957074, 0.49095103232003073, -0.006415904940898749, -0.18077882225444086, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.4416303965098245, 0.08722681291341704, -0.00021233231741831662, 0.00036793587587296834, 0.0, 0.0, 0.0, 0.0, -0.7488171292299033, 0.49105894151354823, 3.776183860587143e-5, -6.402648231779151e-5, 0.0, 0.0, 0.0, 0.0, 1.0, 1.109112801600668e-14, -8.310027665991079e-13, -3.68965228370046e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.4370635363494633, 0.13847049998137592, 0.2987061319789505, -0.03525895427841244, 0.0, 0.0, 0.0, 0.0, -0.25635208122880815, 0.4791381025579485, -0.08632593219483514, -0.12433185937282332, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.1891811800133698, 0.2606435466520073, -7.462268440495333e-5, 0.00011399938030238746, 0.0, 0.0, 0.0, 0.0, 0.1751811509959833, 0.4252203456043825, 4.574081085005299e-5, -6.988975158154569e-5, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.8231041676298256e-15, 4.916766369044742e-13, 1.614222874118944e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -0.8465603474951483, 0.4839652503541813, 0.07513428663172649, -0.1253223667568829, 0.0, 0.0, 0.0, 0.0, 0.5145850428300436, 0.12051986319348466, -0.30171266509375844, -0.03154116492314395, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -0.3959461805327585, 0.39524636457680007, -0.00039225126142216477, 0.00043901559221905533, 0.0, 0.0, 0.0, 0.0, 0.35886246777273245, -0.30418368137787327, -0.0005096789696735404, 0.0005713578517321859, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -0.0008277569638550032, 0.39513299151242076, 7.58358467380586e-5, 1.0726572885143167e-5, 0.0, 0.0, 0.0, 0.0, 0.054512622682477696, -0.3043309378713951, 9.84626999101602e-5, 1.3960781776067743e-5, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.3943753140188479, 0.39525904053657157, 3.901254540918665e-5, -1.6307984038610218e-5, 0.0, 0.0, 0.0, 0.0, -0.24972729861111445, -0.30416720993772683, 5.069598712427331e-5, -2.1183677380330616e-5, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 0.8439096163163409, 0.49854597380653004, -0.0023343017302021245, -0.20257431882337973, 0.0, 0.0, 0.0, 0.0, -0.4260035024772071, -0.015212030650660204, -0.0006519366904537116, 0.054706705975310105, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.2708321599011456, 0.25199859018760085, -0.2670571880013868, -0.06566125574644964, 0.0, 0.0, 0.0, 0.0, -0.23041741679920102, 0.4290393181170895, 0.15745018837714353, -0.11069030645298857, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.377012206092446, 0.07997948591697808, -0.00024372439835174022, 4.012799870987158e-5, 0.0, 0.0, 0.0, 0.0, 0.2539038747228705, 0.49229080224161836, 4.00893301900574e-5, -6.792748420454107e-6, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.4568016431665036, 0.07965515517466422, -8.373988217681382e-5, 4.121604488618615e-5, 0.0, 0.0, 0.0, 0.0, 0.746225800485234, 0.49234381865766486, 1.3590229251933579e-5, -6.724859418602571e-6, 0.0, 0.0, 0.0, 0.0, 0.9999999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.5364047153229998, 0.07957406793140161, -1.3129443722935742e-5, 1.4469640180007705e-5, 0.0, 0.0, 0.0, 0.0, 1.2385780588906907, 0.4923569522611223, 2.1219668946145903e-6, -2.3379066655952706e-6, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 1.6216548410917926, 0.16194789234622975, 0.29354600450280366, -0.04303809200494478, 0.0, 0.0, 0.0, 0.0, 1.729679260447066, 0.4716642573576348, -0.10097518794879617, -0.1212784872241561, 0.0, 0.0, 0.0, 0.0, 1.0, 1.1784323517035777e-15, -6.232520749494174e-13, 2.306032677312027e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.0025095613343877, 0.49868534887064087, 0.0010616585227920037, -0.0044113229778304595, 0.0, 0.0, 0.0, 0.0, 1.9999322963335857, 0.0007337736927736075, -0.07027805667478734, 1.697726414364479, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 2.501254172756123, 0.49874582554389746, 4.105153389721482e-9, -4.058617512069412e-9, 0.0, 0.0, 0.0, 0.0, 1.9999897167685505, 2.45557255466385e-5, -2.2284359283800413e-5, 1.034507935749493e-5, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0536571615190203e-15, -4.98601659959475e-13, 1.8448261418496214e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
