duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -1.7999999999999998, 0.21449999880291726, 1.405482064065211e-9, -5.147844558036259e-10, 0.0, 0.0, 0.0, 0.0, -1.5, 1.9829415440986153e-5, -1.594032037033344e-5, 4.0900379256007345e-6, 0.0, 0.0, 0.0, 0.0, 0.5, -1.1657341758564144e-15, 2.248201624865942e-15, -1.0315822270475412e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002825126500141085, -0.0004769377712533153, 0.00019556193354557412, 0.0, 0.0, 0.0, 0.0
1.0, -1.585500000306385, 0.21450000006952802, -1.3887130334566677e-10, 5.610717446202784e-11, 0.0, 0.0, 0.0, 0.0, -1.499992020867004, 2.1888847712148163e-7, -3.6702065935312334e-6, 1.2843955595753798e-6, 0.0, 0.0, 0.0, 0.0, 0.5000000000000001, 2.3592239273284576e-16, -8.465450562766819e-16, 4.117077049651622e-16, 0.0, 0.0, 0.0, 0.0, 1.136812306367316e-6, -8.467709185579973e-5, 0.00010974802938340706, -4.1180837041765526e-5, 0.0, 0.0, 0.0, 0.0
1.0, -1.3710000003196212, 0.21449999996010694, 2.945022004041675e-11, -9.509837362031703e-12, 0.0, 0.0, 0.0, 0.0, -1.4999941877895606, -3.2683380312148458e-6, 1.8298008519490594e-7, 1.713824536730968e-7, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -2.220446049250313e-16, 3.885780586188048e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, -1.4973087207790865e-5, 1.1276455785717838e-5, -1.379448174188951e-5, 6.394045018980657e-6, 0.0, 0.0, 0.0, 0.0
1.0, -1.156500000339574, 0.21449999999047786, 9.207079543216423e-13, 1.1040057756872557e-12, 0.0, 0.0, 0.0, 0.0, -1.4999971017650529, -2.3882304998057435e-6, 6.971274462141963e-7, -6.881799841096381e-8, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 5.551115123125783e-17, -1.1102230246251565e-16, 7.401486830834377e-17, 0.0, 0.0, 0.0, 0.0, -1.1097068144981878e-5, 2.8696273588807905e-6, 5.387653315052461e-6, -2.7374421634613958e-6, 0.0, 0.0, 0.0, 0.0
1.0, -0.9420000003470712, 0.2144999999956313, 4.232725281383409e-12, -1.4369616607723401e-12, 0.0, 0.0, 0.0, 0.0, -1.4999988616861049, -1.2004296026102423e-6, 4.906734509813049e-7, -8.448098857509004e-8, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 5.551115123125783e-17, 1.1102230246251565e-16, -9.25185853854297e-17, 0.0, 0.0, 0.0, 0.0, -5.577229634510022e-6, 5.432607498601526e-6, -2.824673175331726e-6, 7.641006009802079e-7, 0.0, 0.0, 0.0, 0.0
1.0, -0.7275000003486441, 0.21449999999978586, -7.815970093361102e-14, 8.365530490550555e-14, 0.0, 0.0, 0.0, 0.0, -1.4999996559232454, -4.725256663729027e-7, 2.3723048525603474e-7, -4.867582070744447e-8, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -1.6653345369377348e-16, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, -2.2051947102600134e-6, 2.0755629508786973e-6, -5.323713723911024e-7, -1.0812658998031852e-8, 0.0, 0.0, 0.0, 0.0
1.0, -0.5130000003488528, 0.2144999999998805, 1.7280621378290562e-13, -6.881994973895189e-14, 0.0, 0.0, 0.0, 0.0, -1.4999999398942472, -1.4409215798316666e-7, 9.120302313370132e-8, -2.1024585257952328e-8, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 0.0, 1.6653345369377348e-16, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, -6.728157907704504e-7, 9.783822291023968e-7, -5.64809349385198e-7, 1.3886213538104643e-7, 0.0, 0.0, 0.0, 0.0
1.0, -0.29850000034886826, 0.21450000000001967, -3.365363543395006e-14, 1.4183099139586375e-14, 0.0, 0.0, 0.0, 0.0, -1.5000000138079672, -2.4759867489621e-8, 2.8129267359844334e-8, -8.475902720424717e-9, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -1.6653345369377348e-16, 8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, -1.2038077567220516e-7, 2.653499364751402e-7, -1.4822294324205864e-7, 2.8335075991179885e-8, 0.0, 0.0, 0.0, 0.0
1.0, -0.0840000003488681, 0.21449999999999492, 8.895661984809067e-15, -3.760880495917718e-15, 0.0, 0.0, 0.0, 0.0, -1.50000001891447, 6.070959068793513e-9, 2.7015591985701803e-9, -1.288180451197718e-9, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 2.50812935520563e-8, 5.390927796456256e-8, -6.321771526851898e-8, 2.0055205119187732e-8, 0.0, 0.0, 0.0, 0.0
1.0, 0.13049999965113193, 0.2145000000000014, -2.3869795029440866e-15, 1.0315822270475412e-15, 0.0, 0.0, 0.0, 0.0, -1.5000000114301322, 7.60953611234072e-9, -1.1629821550229735e-9, -1.765624313421199e-10, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 3.5828061367287625e-8, -1.2360537214912186e-8, -3.0520999109557725e-9, 1.4846192448858607e-9, 0.0, 0.0, 0.0, 0.0
