duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -2.1464101615137756, 0.2844936429817415, -0.0014607319928988671, 0.0010955489946714025, 0.0, 0.0, 0.0, 0.0, -1.49, -0.0023547789472493363, 0.009419115789003007, -0.007064336841753319, 0.0, 0.0, 0.0, 0.0, 0.5, -1.1657341758564144e-15, 2.0816681711721685e-15, -9.020562075079397e-16, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02795315888134897, 0.11181263552539591, -0.08385947664404693, 0.0, 0.0, 0.0, 0.0
1.0, -1.8622817015302615, 0.284858825979958, 0.0018259149911153405, -0.002556280987558094, 0.0, 0.0, 0.0, 0.0, -1.4899999999999998, -0.00470955789450328, -0.011773894736256951, 0.01648345263074478, 0.0, 0.0, 0.0, 0.0, 0.5, 2.914335439641036e-16, -6.245004513516506e-16, 2.821816854255606e-16, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, -0.055906317762697944, -0.1397657944067449, 0.19567211217529068, 0.0, 0.0, 0.0, 0.0
1.0, -1.5781532415467465, 0.2808418129995144, -0.005842927971558942, -0.000949711636419881, 0.0, 0.0, 0.0, 0.0, -1.4900000000000153, 0.02119301052521716, 0.03767646315597739, -0.0015044300584502826, 0.0, 0.0, 0.0, 0.0, 0.5, -1.1102230246251565e-16, 2.220446049250313e-16, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, 5.8478499820324714e-12, 0.2515784299496844, 0.4472505421191272, -0.2974192859336291, 0.0, 0.0, 0.0, 0.0
1.0, -1.304104068155211, 0.26630682214713686, -0.008692062880818585, 0.0041125884770745556, 0.0, 0.0, 0.0, 0.0, -1.432634956377271, 0.0920326466618211, 0.03316317298062654, -0.014618159960365085, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -1.1102230246251565e-16, 4.625929269271485e-17, 0.0, 0.0, 0.0, 0.0, 0.40140968614103034, 0.25382165638705145, -0.4450073156817601, 0.19453030047587833, 0.0, 0.0, 0.0, 0.0
1.0, -1.042376720411818, 0.26126046181672335, 0.0036457025504050833, -0.00456601207535956, 0.0, 0.0, 0.0, 0.0, -1.3220572966951885, 0.11450451274197893, -0.010691306900468711, 0.009987932994846275, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40475432732219996, -0.05260207354883378, 0.13858358574587487, -0.07230917089582792, 0.0, 0.0, 0.0, 0.0
1.0, -0.7820365681200491, 0.25485383069145484, -0.010052333675673597, 0.010421587043947744, 0.0, 0.0, 0.0, 0.0, -1.2082561578588318, 0.12308569792558033, 0.019272492084070114, -0.017812250229302752, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -2.7755575615628914e-17, 2.7755575615628914e-17, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 0.41842666862341316, 0.007637585255432178, -0.07834392694160891, 0.08308835688240723, 0.0, 0.0, 0.0, 0.0
1.0, -0.5268134840603201, 0.2660139244719509, 0.021212427456169636, -0.02904899732697893, 0.0, 0.0, 0.0, 0.0, -1.083710218078484, 0.1081939314058123, -0.03416425860383815, 0.04139578076543349, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.43080868381964366, 0.10021480201943606, 0.1709211437056128, -0.04361013693968087, 0.0, 0.0, 0.0, 0.0
1.0, -0.26863612945917853, 0.22129178740335337, -0.06593456452476716, 0.025499779477994325, 0.0, 0.0, 0.0, 0.0, -0.9682847645110766, 0.16405275649443646, 0.09002308369246231, -0.036028948208468116, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6583344926050116, 0.311226678611619, 0.04009073288657017, -0.09355522614564506, 0.0, 0.0, 0.0, 0.0
1.0, -0.08777912710259801, 0.165921996787802, 0.010564773909215813, -0.010146912761239213, 0.0, 0.0, 0.0, 0.0, -0.7502378725326458, 0.23601207925395673, -0.01806376093294204, 0.012339559860038374, 0.0, 0.0, 0.0, 0.0, 0.5, -8.326672684688674e-17, -8.326672684688674e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.9160966779575558, 0.11074246594782416, -0.24057494555036502, 0.19109579472192065, 0.0, 0.0, 0.0, 0.0
1.0, 0.0785607308331806, 0.156610806322516, -0.01987596437450183, -0.01884334855024062, 0.0, 0.0, 0.0, 0.0, -0.5199499943515927, 0.23690323696818777, 0.01895491864717308, -0.0012725783057583409, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9773599930769356, 0.20287995901285605, 0.3327124386153969, -0.08951681259766228, 0.0, 0.0, 0.0, 0.0
