duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -3.2, 0.49874582777923154, -1.6608964203967957e-12, 6.913481349901661e-11, 0.0, 0.0, 0.0, 0.0, -2.2, 0.0, 0.0, 9.224130709251097e-12, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -4.612065354625549e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -2.701254172220767, 0.4987458277792338, -9.969537695386683e-13, -3.68872894729311e-11, 0.0, 0.0, 0.0, 0.0, -2.1999999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -2.2025083444415348, 0.4987458277792578, -8.319732403005743e-13, -4.614373695643885e-11, 0.0, 0.0, 0.0, 0.0, -2.1999999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.72831372471857, 0.38130527359264427, -0.17410130455887107, -0.05800473509042678, 0.0, 0.0, 0.0, 0.0, -2.0980650848183, 0.321486734519945, 0.20649287012455092, -0.08342963847042933, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.4996025803041428, 0.17365421163314684, -0.0581247549283801, -1.1364597275392765, 0.0, 0.0, 0.0, 0.0, -1.662366714454755, 0.4675413617521433, 0.022190349748913464, 0.4382874407752238, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.352342682136694, 0.12581669314787364, -0.019336075429239843, 0.00461569607469756, 0.0, 0.0, 0.0, 0.0, -1.1860317775645455, 0.48261533429516623, 0.00504088518401229, -0.0017609915799733716, 0.0, 0.0, 0.0, 0.0, 1.0, 1.109112801600668e-14, -8.310027665991079e-13, -3.68965228370046e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.2876319978669208, -0.05519872760054202, 0.30669325106983053, 0.45258511496987575, 0.0, 0.0, 0.0, 0.0, -0.6966864465024024, 0.49567620716216193, 0.03394296151341431, -0.05009061073630934, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.181346850333144, 0.012460987473836579, -0.3301418795733754, -0.8714198377416391, 0.0, 0.0, 0.0, 0.0, -0.21509088195408693, 0.4983744902694216, 0.004914121347703954, -0.18638384072930247, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.8231041676298256e-15, 4.916766369044742e-13, 1.614222874118944e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.1112041318943526, 0.31992014923084855, 0.23853252717988155, -0.0826495246618464, 0.0, 0.0, 0.0, 0.0, 0.26005109944539506, 0.3826205681364989, -0.19944403671958558, -0.09935072351822452, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -0.6587769811581958, 0.4645503404085536, -0.11314282068073303, -0.1202312015729153, 0.0, 0.0, 0.0, 0.0, 0.3760461934881673, -0.18149484416124206, -0.289601415678563, 0.04722091714942421, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
