duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -2.3196152422706633, 0.2838795959858751, 0.0009954559905698268, -0.0007465919929305527, 0.0, 0.0, 0.0, 0.0, -1.59, 0.0012588739123451376, -0.005035495649375221, 0.0037766217370301574, 0.0, 0.0, 0.0, 0.0, 0.5, -1.1657341758564144e-15, 2.0816681711721685e-15, -9.020562075079397e-16, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0024111739351091385, 0.009644695740436558, -0.007233521805327417, 0.0, 0.0, 0.0, 0.0
1.0, -2.035486782287149, 0.2836307319882231, -0.0012443199882218314, 0.0017420479835125549, 0.0, 0.0, 0.0, 0.0, -1.59, 0.002517747824685168, 0.006294369561715252, -0.008812117386400198, 0.0, 0.0, 0.0, 0.0, 0.5, 2.914335439641036e-16, -6.245004513516506e-16, 2.821816854255606e-16, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -0.004822347870218279, -0.012055869675545698, 0.016878217545763977, 0.0, 0.0, 0.0, 0.0
1.0, -1.7513583223036353, 0.2863682359623171, 0.003981823962315834, -0.0062855041366848274, 0.0, 0.0, 0.0, 0.0, -1.5899999999999999, -0.011329865211084922, -0.02014198259748534, 0.033241399895686266, 0.0, 0.0, 0.0, 0.0, 0.5, -1.1102230246251565e-16, 2.220446049250313e-16, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02170056541598226, 0.03857878296174624, 0.04815125848193745, 0.0, 0.0, 0.0, 0.0
1.0, -1.467293766515687, 0.27547537147689427, -0.014874688447738649, 0.005804823883963009, 0.0, 0.0, 0.0, 0.0, -1.588230447912884, 0.04811036928100321, 0.07958221708957347, -0.03148299090712492, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -1.1102230246251565e-16, 4.625929269271485e-17, 0.0, 0.0, 0.0, 0.0, 0.10843060685966596, 0.24331190678528708, 0.1830325584075586, -0.15129929021053623, 0.0, 0.0, 0.0, 0.0
1.0, -1.2008882596025685, 0.263140466233306, 0.002539783204150381, -0.003098174964176026, 0.0, 0.0, 0.0, 0.0, -1.492020852449432, 0.11282583073877539, -0.014866755631801287, 0.010562555855297823, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3834757818419755, 0.15547915296879564, -0.2708653122240501, 0.134225486642234, 0.0, 0.0, 0.0, 0.0
1.0, -0.9383061851292881, 0.2589255077490787, -0.006754741688377697, 0.004667621329466677, 0.0, 0.0, 0.0, 0.0, -1.3834992214871602, 0.11477998704106629, 0.016820911934092186, -0.010412568885890889, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -2.7755575615628914e-17, 2.7755575615628914e-17, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 0.4023151092289551, 0.016424988447397454, 0.13181114770265187, -0.12832167694430785, 0.0, 0.0, 0.0, 0.0
1.0, -0.6814677977391204, 0.25941888836072335, 0.007248122300022336, -0.0061716961949964165, 0.0, 0.0, 0.0, 0.0, -1.2623108913978927, 0.11718410425157799, -0.014416794723580484, 0.010673542246697882, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.4222295684346965, -0.10491774698022238, -0.2531538831302717, 0.3083303068489452, 0.0, 0.0, 0.0, 0.0
1.0, -0.4209724832733711, 0.25540004437577873, -0.011266966284966914, -0.009566417102685557, 0.0, 0.0, 0.0, 0.0, -1.1488700396231972, 0.12037114154451067, 0.017603832016513166, 0.011076954403811956, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3724882451731476, 0.3137654073060697, 0.6718370374165639, -0.44110788923102257, 0.0, 0.0, 0.0, 0.0
1.0, -0.18640582228524488, 0.20416686049778826, -0.03996621759302359, 0.01778642715214839, 0.0, 0.0, 0.0, 0.0, -0.9998181116583613, 0.18880966878897287, 0.050834695227949034, -0.02148307300192718, 0.0, 0.0, 0.0, 0.0, 0.5, -8.326672684688674e-17, -8.326672684688674e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.9169828006647588, 0.33411581444612976, -0.6514866302765039, 0.2925470614880155, 0.0, 0.0, 0.0, 0.0
1.0, -0.004418752228331824, 0.17759370676818625, 0.013393063863421595, -0.021775493915093876, 0.0, 0.0, 0.0, 0.0, -0.7816568206433667, 0.2260298402390894, -0.01361452377783251, 0.015742458832243462, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8921590463224002, -0.09121626164283142, 0.22615455418754266, -0.05816305255967752, 0.0, 0.0, 0.0, 0.0
