duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -2.1464101615137756, 0.2907727499558188, -0.0021403129847265, 0.0016052347385442922, 0.0, 0.0, 0.0, 0.0, -1.7, -0.002962308994152618, 0.011849235976612471, -0.008886926982459556, 0.0, 0.0, 0.0, 0.0, 0.5, -6.661338147750939e-16, 1.1657341758564144e-15, -4.903485025427774e-16, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03901806908439336, 0.15607227633757348, -0.11705420725318012, 0.0, 0.0, 0.0, 0.0
1.0, -1.8561724898041392, 0.2913078282019987, 0.0026753912309063765, -0.0037455477232611703, 0.0, 0.0, 0.0, 0.0, -1.6999999999999997, -0.0059246179883063466, -0.0148115449707662, 0.020736162959274346, 0.0, 0.0, 0.0, 0.0, 0.5, 1.942890293094024e-16, -3.0531133177191805e-16, 9.25185853854297e-17, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, -0.07803613816878677, -0.19509034542196688, 0.2731264838780789, 0.0, 0.0, 0.0, 0.0
1.0, -1.5659348180944952, 0.28542196749402793, -0.008561251938877135, -0.003485721344005858, 0.0, 0.0, 0.0, 0.0, -1.6999999999997981, 0.026660780947984297, 0.04739694390705684, 0.0007842851194485393, 0.0, 0.0, 0.0, 0.0, 0.5, -1.3877787807814457e-16, -2.7755575615628914e-17, 6.476300976980079e-17, 0.0, 0.0, 0.0, 0.0, 2.873253024393563e-10, 0.3511626226215164, 0.62428910621227, -0.4152178611169662, 0.0, 0.0, 0.0, 0.0
1.0, -1.2925598238833502, 0.2578422995842561, -0.01901841597089471, 0.008430317786373542, 0.0, 0.0, 0.0, 0.0, -1.6251579900253081, 0.1238075241204436, 0.04974979926540246, -0.021563588249782363, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 0.0, 1.6653345369377348e-16, -1.2952601953960158e-16, 0.0, 0.0, 0.0, 0.0, 0.5602338680041455, 0.3540872516951577, -0.6213644771386286, 0.26563636769011933, 0.0, 0.0, 0.0, 0.0
1.0, -1.0453056224836152, 0.2450964210015873, 0.006272537388225918, -0.007433340440931449, 0.0, 0.0, 0.0, 0.0, -1.4731642548892445, 0.15861635790190143, -0.014940965483944635, 0.013577097790929674, 0.0, 0.0, 0.0, 0.0, 0.49999999999999994, -5.551115123125783e-17, -2.220446049250313e-16, 1.3877787807814457e-16, 0.0, 0.0, 0.0, 0.0, 0.558593010250794, -0.09173259951174156, 0.17554462593172943, -0.05754870050156489, 0.0, 0.0, 0.0, 0.0
1.0, -0.8013700045347336, 0.23534147445524478, -0.01602748393456843, 0.01633473941822758, 0.0, 0.0, 0.0, 0.0, -1.315911764680358, 0.16946572030680118, 0.02579032788884439, -0.02604079166370036, 0.0, 0.0, 0.0, 0.0, 0.4999999999999998, -8.326672684688674e-17, 1.942890293094024e-16, -8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.584856336169217, 0.08671055084702262, 0.0028985244270347543, -0.07866161753841341, 0.0, 0.0, 0.0, 0.0
1.0, -0.5657212745958295, 0.2522907248407906, 0.032976734320114304, -0.029177177500831916, 0.0, 0.0, 0.0, 0.0, -1.1466965081484128, 0.14292400109338887, -0.052332047102256696, 0.0419935981289567, 0.0, 0.0, 0.0, 0.0, 0.49999999999999983, 5.551115123125783e-17, -5.551115123125783e-17, 4.625929269271485e-17, 0.0, 0.0, 0.0, 0.0, 0.5958037939048608, -0.14347725291414812, -0.2330863281882055, 0.27684712005659834, 0.0, 0.0, 0.0, 0.0
1.0, -0.3096309929357566, 0.2307126609785235, -0.054554798182381445, 0.016925741247146207, 0.0, 0.0, 0.0, 0.0, -1.014110956028324, 0.16424070127574558, 0.0736487472846134, -0.02536223052893627, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.49608733285910567, 0.22089145087923598, 0.5974550319815896, -0.37849378656880495, 0.0, 0.0, 0.0, 0.0
1.0, -0.1165473888924683, 0.17238028835519925, -0.003777574440942816, 1.6051491268445628e-5, 0.0, 0.0, 0.0, 0.0, -0.8015837379969012, 0.23545150425816358, -0.002437944302195405, 0.0031860391556260783, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, -1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 0.9359400291511264, 0.28032015513600045, -0.5380263277248252, 0.2989509169614314, 0.0, 0.0, 0.0, 0.0
1.0, 0.052071376513056614, 0.16487329394711897, -0.003729419967137479, -0.024323805255110343, 0.0, 0.0, 0.0, 0.0, -0.5653841388853069, 0.240133733120651, 0.00712017316468283, 0.006426366473747336, 0.0, 0.0, 0.0, 0.0, 0.5, -1.3877787807814457e-16, -1.3877787807814457e-16, 1.3877787807814457e-16, 0.0, 0.0, 0.0, 0.0, 0.9771847735237331, 0.10112025057064447, 0.3588264231594691, -0.0825840861910722, 0.0, 0.0, 0.0, 0.0
1.0, 0.18889144523792772, 0.08444303824751297, -0.07670083573246851, 0.017447756426038304, 0.0, 0.0, 0.0, 0.0, -0.3117038661262258, 0.2736531788712587, 0.026399272585924838, -0.012614204052219774, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 0.0, 2.7755575615628914e-16, -1.3877787807814457e-16, 0.0, 0.0, 0.0, 0.0, 1.3545473610627745, 0.5710208383163661, 0.1110741645862525, -0.27109155926383594, 0.0, 0.0, 0.0, 0.0
