duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -2.1464101615137756, 0.29706906381802245, -0.002833555667881682, 0.0021251667509086616, 0.0, 0.0, 0.0, 0.0, -1.7, -0.0035809864226550303, 0.01432394569062212, -0.010742959267966867, 0.0, 0.0, 0.0, 0.0, 1.0, -2.3314683517128287e-15, 3.497202527569243e-15, -1.3600232051658168e-15, 0.0, 0.0, 0.0, 0.0, 0.0, -0.036499732964591275, 0.14599893185836516, -0.10949919889377387, 0.0, 0.0, 0.0, 0.0
1.0, -1.8500494866127262, 0.29777745273498507, 0.003541944584844303, -0.00495872241872114, 0.0, 0.0, 0.0, 0.0, -1.6999999999999997, -0.007161972845311393, -0.017904932113278482, 0.02506690497031442, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 5.828670879282072e-16, -5.828670879282072e-16, 1.942890293094024e-16, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, -0.0729994659291826, -0.18249866482295646, 0.25549813529446325, 0.0, 0.0, 0.0, 0.0
1.0, -1.5536888117116179, 0.28998517464851026, -0.011334222671319116, -0.0008460143190232767, 0.0, 0.0, 0.0, 0.0, -1.6999999999882753, 0.03222887783907491, 0.057295782797664785, -0.006742016629805151, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -3.700743415417188e-17, 0.0, 0.0, 0.0, 0.0, 4.542324190393021e-9, 0.3284976103082943, 0.5839957410604333, -0.38630128195499536, 0.0, 0.0, 0.0, 0.0
1.0, -1.2758838740534502, 0.2647786863488022, -0.013872265628388947, 0.0055555634807314585, 0.0, 0.0, 0.0, 0.0, -1.6172173559813408, 0.12659439354498903, 0.03706973290824933, -0.015153686603914657, 0.0, 0.0, 0.0, 0.0, 1.0, -1.1102230246251565e-16, -1.1102230246251565e-16, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.5261920739560564, 0.33758524656417466, -0.5749081048045529, 0.24576847348998213, 0.0, 0.0, 0.0, 0.0
1.0, -1.0194218898523053, 0.2537008455342187, 0.0027944248138054295, -0.003416345650701147, 0.0, 0.0, 0.0, 0.0, -1.468706916132017, 0.1552727995497437, -0.008391326903494645, 0.007315514568629111, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.5346376892056603, -0.0749255425749847, 0.1623973156653935, -0.06433152587790031, 0.0, 0.0, 0.0, 0.0
1.0, -0.7663429651549825, 0.2490406582097261, -0.007454612138298011, 0.0040781528991112774, 0.0, 0.0, 0.0, 0.0, -1.314509928917139, 0.16043668944864176, 0.013555216802392689, -0.008444449960994582, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.1102230246251565e-16, 2.220446049250313e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.5577779364181688, 0.05687451112210137, -0.03059726196830745, -0.023011356222134408, 0.0, 0.0, 0.0, 0.0
1.0, -0.5206787661844431, 0.2463658926304639, 0.004779846559035822, 0.00031161758348353474, 0.0, 0.0, 0.0, 0.0, -1.1489624726270988, 0.1622137731704434, -0.011778133080591058, 0.006404124450778999, 0.0, 0.0, 0.0, 0.0, 1.0, 5.551115123125783e-17, -2.7755575615628914e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.5610438293498283, -0.07335408148091675, -0.09963133063471068, 0.17186721252073747, 0.0, 0.0, 0.0, 0.0
1.0, -0.2692214094114598, 0.25686043849898615, 0.005714699309486426, -0.03703909098739028, 0.0, 0.0, 0.0, 0.0, -0.9921227080864676, 0.15786988036159827, 0.00743424027174594, 0.021508265678619538, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.220446049250313e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.5599256297549384, 0.2429848948118743, 0.41597030692750175, -0.1993015508285863, 0.0, 0.0, 0.0, 0.0
1.0, -0.04368536259037749, 0.15717256415578817, -0.10540257365268442, 0.03770346669912915, 0.0, 0.0, 0.0, 0.0, -0.8053103217745039, 0.23726315794094877, 0.07195903730760456, -0.02817087381112638, 0.0, 0.0, 0.0, 0.0, 1.0, -5.551115123125783e-17, -2.7755575615628914e-16, 1.4802973661668753e-16, 0.0, 0.0, 0.0, 0.0, 1.0195792806657282, 0.4770208561811189, -0.18193434555825716, 0.012071086827056116, 0.0, 0.0, 0.0, 0.0
1.0, 0.04578809461185543, 0.05947781694780678, 0.007707826444703036, -0.011679714874677841, 0.0, 0.0, 0.0, 0.0, -0.524259000337077, 0.29666861112277876, -0.012553584125774592, 0.006820176025000438, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.326736878115646, 0.14936542554577292, -0.1457210850770888, 0.11145523666769082, 0.0, 0.0, 0.0, 0.0
1.0, 0.1012940231296874, 0.03985432521317933, -0.027331318179330488, -0.013498211769202276, 0.0, 0.0, 0.0, 0.0, -0.23332379731507233, 0.29202197094623084, 0.007906943949226725, -0.005143909999363584, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.6653345369377348e-16, 1.6653345369377348e-16, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, 1.4418364552520209, 0.19228896539466778, 0.18864462492598366, -0.07951591265584648, 0.0, 0.0, 0.0, 0.0
1.0, 0.10031881839433397, -0.05530294645308848, -0.06782595348693732, 0.05907806629115512, 0.0, 0.0, 0.0, 0.0, 0.06146120758102169, 0.29240412884659356, -0.0075247860488640295, 0.004445147094947116, 0.0, 0.0, 0.0, 0.0, 1.0, 1.6653345369377348e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7432541329168258, 0.3310304772790956, -0.04990311304155581, -0.2792312658098016, 0.0, 0.0, 0.0, 0.0
1.0, 0.036267984745463284, -0.013720654553497746, 0.10940824538652806, -0.006329579827092706, 0.0, 0.0, 0.0, 0.0, 0.35078569747369837, 0.2906899980337069, 0.005810655235977319, -0.02644416254980956, 0.0, 0.0, 0.0, 0.0, 1.0, -1.6653345369377348e-16, -1.6653345369377348e-16, 2.0354088784794536e-16, 0.0, 0.0, 0.0, 0.0, 1.7451502313445642, -0.606469546233421, -0.8875969104709608, 0.5062313737098638, 0.0, 0.0, 0.0, 0.0
1.0, 0.1256259957514009, 0.18610709673828024, 0.09041950590524994, -0.02842936166026543, 0.0, 0.0, 0.0, 0.0, 0.620842188193573, 0.2229788208562328, -0.07352183241345137, 0.010483759679826388, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.1102230246251565e-16, 4.440892098500626e-16, -3.3306690738754696e-16, 0.0, 0.0, 0.0, 0.0, 0.7573151483500463, -0.862969246045751, 0.6310972106586308, -0.17045088757454369, 0.0, 0.0, 0.0, 0.0
1.0, 0.3737232367346657, 0.28165802356798386, 0.00513142092445365, -0.004014985431962168, 0.0, 0.0, 0.0, 0.0, 0.7807829363161809, 0.10738643506880924, -0.0420705533739722, 0.02318307140220562, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -5.551115123125783e-16, 3.3306690738754696e-16, 0.0, 0.0, 0.0, 0.0, 0.3549922253883826, -0.11212748745212048, 0.11974454793499961, -0.020433896466253217, 0.0, 0.0, 0.0, 0.0
1.0, 0.656497695795141, 0.27987590912100463, -0.006913535371432855, -0.0015453711766619989, 0.0, 0.0, 0.0, 0.0, 0.8692818894132235, 0.0927945425274817, 0.027478660832644664, -0.0017958053029069794, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.1102230246251565e-16, 4.440892098500626e-16, -2.5905203907920316e-16, 0.0, 0.0, 0.0, 0.0, 0.34217538940500847, 0.06605991901911909, 0.058442858536239956, 0.005145834005329392, 0.0, 0.0, 0.0, 0.0
1.0, 0.9279146983680508, 0.2614127248481529, -0.011549648901418852, 0.008545511051849919, 0.0, 0.0, 0.0, 0.0, 0.987759287470443, 0.1423644482840501, 0.022091244923923725, -0.019477585932927845, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -3.3306690738754696e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.471824000965697, 0.19838313810758718, 0.07388036055222813, -0.20192609018182786, 0.0, 0.0, 0.0, 0.0
1.0, 1.1863232853666348, 0.263949960200865, 0.014086884254130905, -0.0015978484506836883, 0.0, 0.0, 0.0, 0.0, 1.1327373947454888, 0.128114180333114, -0.036341512874859816, 0.002516589027262539, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 1.6653345369377348e-16, -3.700743415417188e-17, 0.0, 0.0, 0.0, 0.0, 0.5421614094436844, -0.25963441133344023, -0.5318979099932555, 0.37530956969520013, 0.0, 0.0, 0.0, 0.0
1.0, 1.462762281370947, 0.2873301833570757, 0.00929333890207984, -0.0036982147436393498, 0.0, 0.0, 0.0, 0.0, 1.2270266512310055, 0.06298092166518199, -0.0287917457930722, 0.010105804187278317, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 5.551115123125783e-17, 5.551115123125783e-17, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 0.1259386578121888, -0.19750152223435077, 0.5940307990923449, -0.343611589607833, 0.0, 0.0, 0.0, 0.0
1.0, 1.7556875888864631, 0.29482221693031735, -0.0018013053288382097, 0.0020293257673919167, 0.0, 0.0, 0.0, 0.0, 1.2713216312903937, 0.035714842640872546, 0.0015256667687627568, -0.012374663337947085, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 2.220446049250313e-16, 1.1102230246251565e-16, -1.4802973661668753e-16, 0.0, 0.0, 0.0, 0.0, 0.17885634506234988, -0.04027469287316013, -0.4368039697311543, 0.32762901589035054, 0.0, 0.0, 0.0, 0.0
