duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -4.292820323027551, 0.5941381276360449, -0.005667111335763364, 0.004250333501817323, 0.0, 0.0, 0.0, 0.0, -3.4, -0.007161972845310061, 0.02864789138124424, -0.021485918535933735, 0.0, 0.0, 0.0, 0.0, 1.0, -2.3314683517128287e-15, 3.497202527569243e-15, -1.3600232051658168e-15, 0.0, 0.0, 0.0, 0.0, 0.0, -0.036499732964591275, 0.14599893185836516, -0.10949919889377387, 0.0, 0.0, 0.0, 0.0
1.0, -3.7000989732254523, 0.5955549054699701, 0.007083889169688606, -0.00991744483744228, 0.0, 0.0, 0.0, 0.0, -3.3999999999999995, -0.014323945690622786, -0.035809864226556964, 0.05013380994062884, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 5.828670879282072e-16, -5.828670879282072e-16, 1.942890293094024e-16, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, -0.0729994659291826, -0.18249866482295646, 0.25549813529446325, 0.0, 0.0, 0.0, 0.0
1.0, -3.1073776234232358, 0.5799703492970205, -0.022668445342638233, -0.0016920286380465535, 0.0, 0.0, 0.0, 0.0, -3.3999999999765507, 0.06445775567814982, 0.11459156559532957, -0.013484033259610301, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -3.700743415417188e-17, 0.0, 0.0, 0.0, 0.0, 4.542324190393021e-9, 0.3284976103082943, 0.5839957410604333, -0.38630128195499536, 0.0, 0.0, 0.0, 0.0
1.0, -2.5517677481069003, 0.5295573726976044, -0.027744531256777893, 0.011111126961462917, 0.0, 0.0, 0.0, 0.0, -3.2344347119626815, 0.25318878708997805, 0.07413946581649866, -0.030307373207829315, 0.0, 0.0, 0.0, 0.0, 1.0, -1.1102230246251565e-16, -1.1102230246251565e-16, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.5261920739560564, 0.33758524656417466, -0.5749081048045529, 0.24576847348998213, 0.0, 0.0, 0.0, 0.0
1.0, -2.0388437797046106, 0.5074016910684374, 0.005588849627610859, -0.006832691301402294, 0.0, 0.0, 0.0, 0.0, -2.937413832264034, 0.3105455990994874, -0.01678265380698929, 0.014631029137258222, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.5346376892056603, -0.0749255425749847, 0.1623973156653935, -0.06433152587790031, 0.0, 0.0, 0.0, 0.0
1.0, -1.532685930309965, 0.4980813164194522, -0.014909224276596023, 0.008156305798222555, 0.0, 0.0, 0.0, 0.0, -2.629019857834278, 0.3208733788972835, 0.027110433604785378, -0.016888899921989164, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.1102230246251565e-16, 2.220446049250313e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.5577779364181688, 0.05687451112210137, -0.03059726196830745, -0.023011356222134408, 0.0, 0.0, 0.0, 0.0
1.0, -1.0413575323688862, 0.4927317852609278, 0.009559693118071644, 0.0006232351669670695, 0.0, 0.0, 0.0, 0.0, -2.2979249452541977, 0.3244275463408868, -0.023556266161182116, 0.012808248901557998, 0.0, 0.0, 0.0, 0.0, 1.0, 5.551115123125783e-17, -2.7755575615628914e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.5610438293498283, -0.07335408148091675, -0.09963133063471068, 0.17186721252073747, 0.0, 0.0, 0.0, 0.0
1.0, -0.5384428188229196, 0.5137208769979723, 0.011429398618972852, -0.07407818197478055, 0.0, 0.0, 0.0, 0.0, -1.9842454161729353, 0.31573976072319654, 0.01486848054349188, 0.043016531357239075, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.220446049250313e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.5599256297549384, 0.2429848948118743, 0.41597030692750175, -0.1993015508285863, 0.0, 0.0, 0.0, 0.0
1.0, -0.08737072518075498, 0.31434512831157635, -0.21080514730536884, 0.0754069333982583, 0.0, 0.0, 0.0, 0.0, -1.6106206435490078, 0.47452631588189753, 0.1439180746152091, -0.05634174762225276, 0.0, 0.0, 0.0, 0.0, 1.0, -5.551115123125783e-17, -2.7755575615628914e-16, 1.4802973661668753e-16, 0.0, 0.0, 0.0, 0.0, 1.0195792806657282, 0.4770208561811189, -0.18193434555825716, 0.012071086827056116, 0.0, 0.0, 0.0, 0.0
1.0, 0.09157618922371086, 0.11895563389561356, 0.015415652889406072, -0.023359429749355683, 0.0, 0.0, 0.0, 0.0, -1.048518000674154, 0.5933372222455575, -0.025107168251549183, 0.013640352050000876, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.326736878115646, 0.14936542554577292, -0.1457210850770888, 0.11145523666769082, 0.0, 0.0, 0.0, 0.0
