time,robot_id,x,y,yaw
0.0,1,-1.7999999999999998,-1.5,0.0
0.020020020020020016,1,-1.7941894359183375,-1.4999994645950534,8.990750140727103e-5
0.04004004004004003,1,-1.788378872025564,-1.4999989548894583,8.555764179242688e-5
0.06006006006006005,1,-1.7825683080919676,-1.4999984700418927,8.135073122496365e-5
0.08008008008008007,1,-1.7767577441379767,-1.4999980092324579,7.728309379946614e-5
0.10010010010010009,1,-1.770947180172451,-1.4999975716624052,7.335112536424519e-5
0.1201201201201201,1,-1.7651366161993867,-1.4999971565537207,6.955129276919425e-5
0.14014014014014012,1,-1.7593260522207252,-1.4999967631487152,6.588013309722587e-5
0.16016016016016013,1,-1.7535154882375272,-1.4999963907096192,6.233425288061207e-5
0.18018018018018017,1,-1.747704924250574,-1.4999960385181805,5.891032730350643e-5
0.20020020020020018,1,-1.7418943602619077,-1.4999957058752698,5.560509939188883e-5
0.22022022022022023,1,-1.7360837962721916,-1.4999953921004863,5.241537919211462e-5
0.2402402402402402,1,-1.7302732322815202,-1.4999950965317723,4.9338042939202643e-5
0.2602602602602602,1,-1.724462668289982,-1.499994818525031,4.6370032215967176e-5
0.28028028028028024,1,-1.7186521042976581,-1.499994557453748,4.350835310403816e-5
0.3003003003003003,1,-1.7128415403046238,-1.4999943127086213,4.075007532777437e-5
0.32032032032032026,1,-1.7070309763109475,-1.4999940836971917,3.809233139203249e-5
0.3403403403403403,1,-1.7012204123166934,-1.4999938698434812,3.5532315714713986e-5
0.36036036036036034,1,-1.6954098483219204,-1.4999936705876369,3.306728375497177e-5
0.38038038038038036,1,-1.6895992843266825,-1.4999934853855779,3.069455113792052e-5
0.40040040040040037,1,-1.6837887203310289,-1.4999933137086472,2.8411492776656665e-5
0.4204204204204204,1,-1.6779781563350054,-1.4999931550432726,2.6215541992358436e-5
0.44044044044044045,1,-1.6721675923386536,-1.499993008890627,2.410418963320098e-5
0.4604604604604604,1,-1.6663570283420117,-1.4999928747662987,2.207498319278807e-5
0.4804804804804804,1,-1.6605464643451144,-1.499992752199963,2.012552592876994e-5
0.5005005005005004,1,-1.6547359003479933,-1.4999926407350626,1.8253475982279313e-5
0.5205205205205204,1,-1.6489253363506777,-1.4999925399284901,1.645654549879769e-5
0.5405405405405405,1,-1.6431147723531936,-1.4999924493502772,1.473249975102567e-5
0.5605605605605605,1,-1.6373042083555647,-1.499992368583288,1.3079156264304439e-5
0.5805805805805805,1,-1.6314936443578127,-1.499992297222919,1.1494383945108905e-5
0.6006006006006006,1,-1.625683080359957,-1.4999922348768018,9.976102213105448e-6
0.6206206206206206,1,-1.6198725163620147,-1.4999921811645125,8.522280137241536e-6
0.6406406406406405,1,-1.6140619523640019,-1.4999921357172865,7.1309355763092145e-6
