time,robot_id,x,y,yaw
0.0,1,-3.5999999999999996,-3.0,0.0
0.02002002002002002,1,-3.5881337065495194,-2.999998907159343,8.981423307476429e-5
0.04004004004004004,1,-3.5762674134719177,-2.999997867871618,8.537727706217373e-5
0.060060060060060066,1,-3.5644011203116275,-2.9999968803468686,8.108920220745156e-5
0.08008008008008008,1,-3.552534827110406,-2.9999959428417045,7.694609906078054e-5
0.1001001001001001,1,-3.5406685338860773,-2.999995053658659,7.294413612407398e-5
0.12012012012012013,1,-3.528802240646584,-2.9999942111452738,6.907955901469207e-5
0.14014014014014015,1,-3.516935947395765,-2.999993413693186,6.534868961067428e-5
0.16016016016016016,1,-3.5050696541357276,-2.9999926597372304,6.174792517901508e-5
0.18018018018018017,1,-3.4932033608683914,-2.999991947754551,5.827373748845977e-5
0.2002002002002002,1,-3.481337067598065,-2.9999912762637195,5.492267190824533e-5
0.22022022022022023,1,-3.4694707743255924,-2.999990643823871,5.169134649414246e-5
0.24024024024024027,1,-3.457604481051172,-2.9999900490338427,4.857645106311001e-5
0.2602602602602603,1,-3.445738187774989,-2.9999894905313322,4.5574746257825155e-5
0.2802802802802803,1,-3.4338718944972113,-2.99998896699206,4.2683062602287135e-5
0.3003003003003003,1,-3.422005601217995,-2.999988477128946,3.9898299549645874e-5
0.3203203203203203,1,-3.4101393079374844,-2.9999880196912985,3.721742452335725e-5
0.34034034034034033,1,-3.398273014655811,-2.999987593464013,3.463747195271866e-5
0.36036036036036034,1,-3.386406721373097,-2.9999871972667824,3.215554230379209e-5
0.3803803803803804,1,-3.3745404280894533,-2.999986829953319,2.9768801106676852e-5
0.4004004004004004,1,-3.362674134804983,-2.999986490410588,2.747447798005037e-5
0.42042042042042044,1,-3.350807841519778,-2.9999861775580547,2.5269865653853458e-5
0.44044044044044045,1,-3.3389415482339246,-2.9999858903469394,2.3152318990954905e-5
0.46046046046046046,1,-3.327075254947501,-2.9999856277594863,2.1119254008592143e-5
0.48048048048048053,1,-3.3152089616605775,-2.999985388808244,1.9168146900345068e-5
0.5005005005005005,1,-3.3033426683732188,-2.999985172535358,1.729653305936391e-5
0.5205205205205206,1,-3.291476375085483,-2.9999849780118715,1.550200610353597e-5
0.5405405405405406,1,-3.2796100817974247,-2.9999848043370436,1.3782216903241878e-5
0.5605605605605606,1,-3.26774378850909,-2.999984650637672,1.2134872612318318e-5
0.5805805805805806,1,-3.255877495220523,-2.9999845160674354,1.0557735702812176e-5
0.6006006006006006,1,-3.2440112019317624,-2.9999843998062374,9.048623004079888e-6
0.6206206206206206,1,-3.2321449086428427,-2.9999843010595724,7.605404746755687e-6
0.6406406406406406,1,-3.220278615353796,-2.999984219057893,6.226003612083578e-6
0.6606606606606608,1,-3.2084123220646488,-2.999984153055998,4.90839378707974e-6
0.6806806806806807,1,-3.1965460287754275,-2.999984102332421,3.650600025965356e-6
0.7007007007007008,1,-3.184679735486151,-2.9999840661888415,2.4506967182834543e-6
0.7207207207207207,1,-3.172813442196842,-2.9999840439494974,1.3068069640888216e-6
0.7407407407407408,1,-3.1609471489075145,-2.9999840349606153,2.171016565752922e-7
0.7607607607607608,1,-3.1490808556181844,-2.9999840385898464,-8.202014275179346e-7
0.7807807807807808,1,-3.1372145623288636,-2.999984054225717,-1.8068385294023077e-6
0.8008008008008008,1,-3.1253482690395638,-2.9999840812770877,-2.7445008013406e-6
0.8208208208208209,1,-3.113481975750293,-2.9999841191726233,-3.6348351910758846e-6
0.8408408408408409,1,-3.101615682461061,-2.9999841673602745,-4.479445317331923e-6
0.860860860860861,1,-3.089749389171871,-2.999984225306769,-5.279892336147701e-6
0.8808808808808809,1,-3.07788309588273,-2.9999842924971087,-6.037695797826906e-6
0.900900900900901,1,-3.0660168025936416,-2.9999843684340877,-6.7543344943012505e-6
0.9209209209209209,1,-3.0541505093046095,-2.9999844526378086,-7.431247296723188e-6
0.9409409409409409,1,-3.042284216015635,-2.9999845446452165,-8.06983398312029e-6
0.9609609609609611,1,-3.03041792272672,-2.9999846440096363,-8.67145605595891e-6
0.980980980980981,1,-3.018551629437865,-2.999984750300329,-9.237437549480012e-6
1.001001001001001,1,-3.0066853361490704,-2.999984863102046,-9.769065826684446e-6
1.021021021021021,1,-2.9948188365778488,-2.9999629212502112,0.008598091832799908
1.0410410410410411,1,-2.982955095104734,-2.999743575129069,0.028375247315018823
1.0610610610610611,1,-2.9710979823657633,-2.9992896550537353,0.04815240279723755
1.0810810810810811,1,-2.959252147976827,-2.9986013380901584,0.0679295582794564
1.1011011011011012,1,-2.9474222300728625,-2.9976788931545593,0.08770671376167513
1.1211211211211212,1,-2.9356128576643714,-2.9965226807498726,0.107483869243894
1.1411411411411412,1,-2.9238286505390643,-2.995133152793516,0.12726102472611275
1.1611611611611612,1,-2.912074218158496,-2.9935108524417977,0.14703818020833162
1.1811811811811812,1,-2.900354158144168,-2.991656413883752,0.16681533569055038
1.2012012012012012,1,-2.8886730545979264,-2.989570562098092,0.18659249117276927
1.2212212212212212,1,-2.8770354763576855,-2.9872541125727543,0.20636964665498803
