time,robot_id,x,y,yaw
0.0,1,-1.7999999999999998,-1.5,0.0
0.02002002002002002,1,-1.7940668532747597,-1.4999994535796715,8.981423307476429e-5
0.04004004004004004,1,-1.7881337067359588,-1.499998933935809,8.537727706217373e-5
0.060060060060060066,1,-1.7822005601558137,-1.4999984401734343,8.108920220745156e-5
0.08008008008008008,1,-1.776267413555203,-1.4999979714208522,7.694609906078054e-5
0.1001001001001001,1,-1.7703342669430386,-1.4999975268293295,7.294413612407398e-5
0.12012012012012013,1,-1.764401120323292,-1.4999971055726369,6.907955901469207e-5
0.14014014014014015,1,-1.7584679736978825,-1.499996706846593,6.534868961067428e-5
0.16016016016016016,1,-1.7525348270678638,-1.4999963298686152,6.174792517901508e-5
0.18018018018018017,1,-1.7466016804341957,-1.4999959738772755,5.827373748845977e-5
0.2002002002002002,1,-1.7406685337990324,-1.4999956381318598,5.492267190824533e-5
0.22022022022022023,1,-1.7347353871627962,-1.4999953219119355,5.169134649414246e-5
0.24024024024024027,1,-1.728802240525586,-1.4999950245169213,4.857645106311001e-5
0.2602602602602603,1,-1.7228690938874944,-1.4999947452656661,4.5574746257825155e-5
0.2802802802802803,1,-1.7169359472486057,-1.49999448349603,4.2683062602287135e-5
0.3003003003003003,1,-1.7110028006089975,-1.499994238564473,3.9898299549645874e-5
0.3203203203203203,1,-1.7050696539687422,-1.4999940098456492,3.721742452335725e-5
0.34034034034034033,1,-1.6991365073279054,-1.4999937967320065,3.463747195271866e-5
0.36036036036036034,1,-1.6932033606865484,-1.4999935986333912,3.215554230379209e-5
0.3803803803803804,1,-1.6872702140447267,-1.4999934149766594,2.9768801106676852e-5
0.4004004004004004,1,-1.6813370674024914,-1.499993245205294,2.747447798005037e-5
0.42042042042042044,1,-1.675403920759889,-1.4999930887790274,2.5269865653853458e-5
0.44044044044044045,1,-1.6694707741169623,-1.4999929451734697,2.3152318990954905e-5
0.46046046046046046,1,-1.6635376274737506,-1.4999928138797431,2.1119254008592143e-5
0.48048048048048053,1,-1.6576044808302888,-1.499992694404122,1.9168146900345068e-5
0.5005005005005005,1,-1.6516713341866094,-1.499992586267679,1.729653305936391e-5
0.5205205205205206,1,-1.6457381875427415,-1.4999924890059357,1.550200610353597e-5
0.5405405405405406,1,-1.6398050408987124,-1.4999924021685218,1.3782216903241878e-5
0.5605605605605606,1,-1.633871894254545,-1.499992325318836,1.2134872612318318e-5
0.5805805805805806,1,-1.6279387476102616,-1.4999922580337177,1.0557735702812176e-5
0.6006006006006006,1,-1.6220056009658812,-1.4999921999031187,9.048623004079888e-6
0.6206206206206206,1,-1.6160724543214213,-1.4999921505297862,7.605404746755687e-6
0.6406406406406406,1,-1.610139307676898,-1.4999921095289466,6.226003612083578e-6
0.6606606606606608,1,-1.6042061610323244,-1.499992076527999,4.90839378707974e-6
0.6806806806806807,1,-1.5982730143877137,-1.4999920511662106,3.650600025965356e-6
0.7007007007007008,1,-1.5923398677430756,-1.4999920330944208,2.4506967182834543e-6
0.7207207207207207,1,-1.586406721098421,-1.4999920219747487,1.3068069640888216e-6
0.7407407407407408,1,-1.5804735744537572,-1.4999920174803076,2.171016565752922e-7
0.7607607607607608,1,-1.5745404278090922,-1.4999920192949232,-8.202014275179346e-7
0.7807807807807808,1,-1.5686072811644318,-1.4999920271128584,-1.8068385294023077e-6
0.8008008008008008,1,-1.5626741345197819,-1.4999920406385439,-2.7445008013406e-6
0.8208208208208209,1,-1.5567409878751466,-1.4999920595863117,-3.6348351910758846e-6
0.8408408408408409,1,-1.5508078412305304,-1.4999920836801373,-4.479445317331923e-6
0.860860860860861,1,-1.5448746945859355,-1.4999921126533844,-5.279892336147701e-6
0.8808808808808809,1,-1.538941547941365,-1.4999921462485544,-6.037695797826906e-6
0.900900900900901,1,-1.5330084012968208,-1.4999921842170438,-6.7543344943012505e-6
0.9209209209209209,1,-1.5270752546523048,-1.4999922263189043,-7.431247296723188e-6
0.9409409409409409,1,-1.5211421080078176,-1.4999922723226082,-8.06983398312029e-6
0.9609609609609611,1,-1.51520896136336,-1.4999923220048181,-8.67145605595891e-6
0.980980980980981,1,-1.5092758147189325,-1.4999923751501645,-9.237437549480012e-6
1.001001001001001,1,-1.5033426680745352,-1.499992431551023,-9.769065826684446e-6
1.021021021021021,1,-1.4974094182889244,-1.4999814606251056,0.008598091832799908
1.0410410410410411,1,-1.491477547552367,-1.4998717875645344,0.028375247315018823
1.0610610610610611,1,-1.4855489911828816,-1.4996448275268677,0.04815240279723755
1.0810810810810811,1,-1.4796260739884135,-1.4993006690450792,0.0679295582794564
1.1011011011011012,1,-1.4737111150364313,-1.4988394465772796,0.08770671376167513
1.1211211211211212,1,-1.4678064288321857,-1.4982613403749363,0.107483869243894
1.1411411411411412,1,-1.4619143252695321,-1.497566576396758,0.12726102472611275
1.1611611611611612,1,-1.456037109079248,-1.4967554262208989,0.14703818020833162
1.1811811811811812,1,-1.450177079072084,-1.495828206941876,0.16681533569055038
1.2012012012012012,1,-1.4443365272989632,-1.494785281049046,0.18659249117276927
1.2212212212212212,1,-1.4385177381788428,-1.4936270562863772,0.20636964665498803
1.2412412412412412,1,-1.432722987615201,-1.492353985493843,0.22614680213720692
1.2612612612612613,1,-1.4269545421099588,-1.4909665664307847,0.24592395761942568
1.2812812812812813,1,-1.421214657878659,-1.4894653415814931,0.26570111310164457
1.3013013013013015,1,-1.4155055799686789,-1.487850897943194,0.2854782685838636
1.3213213213213215,1,-1.4098295413813997,-1.486123866796567,0.30525542406608236
1.3413413413413413,1,-1.4041887621989226,-1.4842849234589257,0.3250325795483011
1.3613613613613613,1,-1.3985854487157674,-1.4823347870201546,0.34480973503051987
