time,robot_id,x,y,yaw
0.0,1,-1.7999999999999998,-1.5,0.0
0.02002002002002002,1,-1.7957057055831052,-1.4999996017965431,9.10665810272824e-5
0.04004004004004004,1,-1.791411411385532,-1.4999992177513002,8.780976817683203e-5
0.06006006006006006,1,-1.787117117155584,-1.4999988475213,8.463209530199641e-5
0.08008008008008008,1,-1.782822822907054,-1.4999984907699286,8.153205953086257e-5
0.1001001001001001,1,-1.7785285286472958,-1.499998147166978,7.850817957009668e-5
0.12012012012012012,1,-1.7742342343802744,-1.499997816388556,7.555899554261026e-5
0.14014014014014015,1,-1.7699399401081697,-1.4999974981169921,7.268306882237774e-5
0.16016016016016016,1,-1.76564564583222,-1.4999971920407495,6.987898186650687e-5
0.1801801801801802,1,-1.7613513515531636,-1.4999968978543337,6.71453380446808e-5
0.2002002002002002,1,-1.7570570572714703,-1.4999966152582023,6.448076146626906e-5
0.22022022022022025,1,-1.7527627629874654,-1.499996343958678,6.188389680505023e-5
0.24024024024024024,1,-1.7484684687014265,-1.4999960836678596,5.9353409121945935e-5
0.2602602602602603,1,-1.744174174414385,-1.499995834103535,5.6887983685667575e-5
0.2802802802802803,1,-1.7398798801267488,-1.4999955949890946,5.448632579160849e-5
0.3003003003003003,1,-1.735585585838558,-1.4999953660534464,5.2147160579017626e-5
0.3203203203203203,1,-1.7312912915498497,-1.4999951470309303,4.986923284657679e-5
0.34034034034034033,1,-1.7269969972606605,-1.499994937661235,4.765130686663339e-5
0.3603603603603604,1,-1.7227027029710231,-1.4999947376893137,4.549216619800463e-5
0.38038038038038036,1,-1.7184084086809694,-1.4999945468653033,4.3390613497734564e-5
0.4004004004004004,1,-1.7141141143905294,-1.4999943649444405,4.134547033165277e-5
0.42042042042042044,1,-1.7098198200997308,-1.4999941916869832,3.935557698407438e-5
0.4404404404404405,1,-1.7055255258086004,-1.499994026858129,3.741979226661599e-5
0.46046046046046046,1,-1.7012312315171632,-1.4999938702279376,3.553699332625217e-5
0.4804804804804805,1,-1.6969369372254426,-1.4999937215712507,3.370607545281411e-5
0.5005005005005005,1,-1.6926426429334605,-1.4999935806676152,3.192595188583671e-5
0.5205205205205206,1,-1.6883483486412378,-1.499993447301207,3.0195553621108394e-5
0.5405405405405406,1,-1.6840540543487936,-1.4999933212607555,2.8513829216736338e-5
0.5605605605605606,1,-1.6797597600561465,-1.4999932023394666,2.6879744599068287e-5
0.5805805805805806,1,-1.6754654657633132,-1.499993090334951,2.52922828683883e-5
0.6006006006006006,1,-1.6711711714703101,-1.4999929850491494,2.3750444104525562e-5
0.6206206206206206,1,-1.6668768771771518,-1.4999928862882599,2.2253245172522406e-5
0.6406406406406406,1,-1.6625825828838527,-1.4999927938626674,2.0799719528271117e-5
0.6606606606606608,1,-1.6582882885904255,-1.4999927075868715,1.9388917024439763e-5
0.6806806806806807,1,-1.6539939942968822,-1.4999926272794182,1.801990371647891e-5
0.7007007007007007,1,-1.6496997000032347,-1.4999925527628286,1.6691761669045e-5
0.7207207207207208,1,-1.6454054057094938,-1.499992483863532,1.5403588762710895e-5
0.7407407407407408,1,-1.6411111114156682,-1.4999924204117985,1.4154498501118865e-5
0.7607607607607607,1,-1.6368168171217685,-1.499992362241671,1.2943619818667633e-5
0.7807807807807808,1,-1.6325225228278017,-1.4999923091909015,1.1770096888655337e-5
0.8008008008008008,1,-1.6282282285337772,-1.4999922611008834,1.0633088932160074e-5
0.8208208208208208,1,-1.6239339342397012,-1.4999922178165894,9.53177002744135e-6
0.8408408408408409,1,-1.6196396399455812,-1.4999921791865076,8.46532892018739e-6
0.8608608608608609,1,-1.6153453456514224,-1.4999921450625782,7.4329688344415854e-6
0.880880880880881,1,-1.6110510513572314,-1.4999921153001325,6.433907284378931e-6
0.9009009009009009,1,-1.6067567570630135,-1.4999920897578316,5.467375886973727e-6
0.9209209209209209,1,-1.6024624627687727,-1.4999920682976062,4.532620175496565e-6
0.9409409409409409,1,-1.5981681684745144,-1.4999920507845976,3.6288994140828884e-6
0.960960960960961,1,-1.593873874180242,-1.4999920370870994,2.7554864131575903e-6
0.9809809809809811,1,-1.5895795798859593,-1.4999920270764977,1.9116673460238564e-6
1.001001001001001,1,-1.5852852855916701,-1.4999920206272168,1.096741566423179e-6
1.021021021021021,1,-1.5809909912973772,-1.4999920176166617,3.1002142724977044e-7
1.0410410410410411,1,-1.576696697003083,-1.4999920179251625,-4.49167899583829e-7
1.0610610610610611,1,-1.5724024027087902,-1.49999202143592,-1.1814886021739371e-6
1.0810810810810811,1,-1.568108108414501,-1.499992028034952,-1.8875904063423877e-6
1.1011011011011012,1,-1.5638138141202174,-1.4999920376110398,-2.568110752249467e-6
1.1211211211211212,1,-1.5595195198259413,-1.4999920500556763,-3.223674969616632e-6
1.1411411411411412,1,-1.555225225531674,-1.4999920652630134,-3.854896451768216e-6
1.1611611611611612,1,-1.550930931237417,-1.4999920831298128,-4.462376828300405e-6
1.1811811811811812,1,-1.5466366369431714,-1.4999921035553936,-5.0467061364200366e-6
1.2012012012012012,1,-1.5423423426489382,-1.499992126441585,-5.6084629909762e-6
1.2212212212212212,1,-1.538048048354718,-1.4999921516926766,-6.148214753021534e-6
1.2412412412412412,1,-1.5337537540605122,-1.49999217921537,-6.6665176970943304e-6
1.2612612612612613,1,-1.5294594597663207,-1.499992208918733,-7.163917176960439e-6
1.2812812812812813,1,-1.5251651654721439,-1.4999922407141513,-7.640947790031655e-6
1.3013013013013013,1,-1.520870871177983,-1.499992274515284,-8.098133540264468e-6
1.3213213213213215,1,-1.5165765768838373,-1.4999923102380177,-8.535987999615642e-6
1.3413413413413415,1,-1.512282282589707,-1.4999923478004227,-8.955014468054499e-6
1.3613613613613613,1,-1.5079879882955929,-1.4999923871227083,-9.355706132010096e-6
1.3813813813813813,1,-1.5036936940014947,-1.4999924281271808,-9.738546221422504e-6
1.4014014014014013,1,-1.4993993997074115,-1.4999924707382,-1.0104008165166426e-5
1.4214214214214216,1,-1.4951051054133442,-1.4999925148821387,-1.0452555745062904e-5
1.4414414414414416,1,-1.490810811119292,-1.4999925604873399,-1.0784643248283525e-5
1.4614614614614616,1,-1.486516516825255,-1.4999926074840784,-1.1100715618251001e-5
1.4814814814814816,1,-1.4822222225312325,-1.4999926558045191,-1.1401208604013359e-5
1.5015015015015014,1,-1.4779279282372244,-1.499992705382679,-1.1686548908009616e-5
1.5215215215215214,1,-1.4736336339432303,-1.4999927561543882,-1.1957154332371399e-5
1.5415415415415417,1,-1.4693393396492498,-1.4999928080572522,-1.2213433923559283e-5
1.5615615615615617,1,-1.4650450453552821,-1.4999928610306146,-1.2455788115542391e-5
1.5815815815815817,1,-1.4607507510613271,-1.49999291501552,-1.2684608871330723e-5
1.6016016016016017,1,-1.4564564567673843,-1.4999929699546788,-1.2900279822984528e-5
1.6216216216216217,1,-1.452162162473453,-1.4999930257924308,-1.3103176410057765e-5
1.6416416416416415,1,-1.447867868179533,-1.499993082474711,-1.329366601642981e-5
1.6616616616616617,1,-1.4435735738856232,-1.4999931399490143,-1.3472108105644253e-5
