time,robot_id,x,y,yaw
0.0,1,-3.0,-2.0,0.0
0.02002002002002002,1,-2.9900150984805505,-1.9999990863846202,0.0
0.04004004004004004,1,-2.9800301971693135,-1.9999982291448706,0.0
0.060060060060060066,1,-2.970045295796381,-1.999997425905867,0.0
0.08008008008008008,1,-2.96006039439548,-1.9999966743709836,0.0
0.1001001001001001,1,-2.9500754929785495,-1.9999959723200744,0.0
0.12012012012012013,1,-2.9400905915503506,-1.9999953176075316,0.0
0.14014014014014015,1,-2.930105690113389,-1.9999947081603664,0.0
0.16016016016016016,1,-2.920120788672407,-1.999994141976322,0.0
0.1801801801801802,1,-2.910135887229167,-1.999993617122012,0.0
0.2002002002002002,1,-2.900150985783929,-1.9999931317310893,0.0
0.22022022022022025,1,-2.8901660843369315,-1.9999926840024451,0.0
0.24024024024024027,1,-2.880181182888387,-1.9999922721984387,0.0
0.2602602602602603,1,-2.870196281438488,-1.9999918946431556,0.0
0.2802802802802803,1,-2.8602113799874083,-1.999991549720699,0.0
0.30030030030030036,1,-2.850226478535303,-1.9999912358735095,0.0
0.3203203203203203,1,-2.8402415770823115,-1.9999909516007184,0.0
0.3403403403403404,1,-2.8302566756285583,-1.9999906954565307,0.0
0.3603603603603604,1,-2.820271774174155,-1.9999904660486398,0.0
0.3803803803803804,1,-2.8102868727192,-1.9999902620366734,0.0
0.4004004004004004,1,-2.8003019712637816,-1.9999900821306709,0.0
0.42042042042042044,1,-2.790317069807977,-1.9999899250895914,0.0
0.4404404404404405,1,-2.7803321683518547,-1.9999897897198542,0.0
0.4604604604604605,1,-2.770347266895475,-1.9999896748739088,0.0
0.48048048048048053,1,-2.760362365438891,-1.9999895794488363,0.0
0.5005005005005005,1,-2.750377463982148,-1.999989502384982,0.0
0.5205205205205206,1,-2.740392562525286,-1.999989442664618,0.0
0.5405405405405407,1,-2.730407661068339,-1.999989399310636,0.0
0.5605605605605606,1,-2.7204227596113375,-1.9999893713852694,0.0
0.5805805805805806,1,-2.7104378581543056,-1.9999893579888486,0.0
0.6006006006006007,1,-2.700452956697265,-1.99998935825858,-0.0
0.6206206206206207,1,-2.6904680552402325,-1.9999893713673587,-0.0
0.6406406406406406,1,-2.680483153783223,-1.999989396522609,-0.0
0.6606606606606608,1,-2.670498252326248,-1.9999894329651524,-0.0
0.6806806806806808,1,-2.660513350869318,-1.9999894799681035,-0.0
0.7007007007007008,1,-2.6505284494124384,-1.999989536835796,-0.0
0.7207207207207208,1,-2.6405435479556156,-1.9999896029027329,-0.0
0.7407407407407408,1,-2.6305586464988533,-1.9999896775325656,-0.0
0.7607607607607608,1,-2.6205737450421536,-1.9999897601171002,-0.0
0.7807807807807808,1,-2.610588843585517,-1.9999898500753275,-0.0
0.8008008008008008,1,-2.6006039421289446,-1.999989946852481,-0.0
0.8208208208208209,1,-2.590619040672435,-1.9999900499191194,-0.0
0.8408408408408409,1,-2.580634139215987,-1.9999901587702336,-0.0
0.860860860860861,1,-2.5706492377595977,-1.999990272924379,-0.0
0.880880880880881,1,-2.5606643363032653,-1.999990391922832,-0.0
0.9009009009009009,1,-2.5506794348469866,-1.999990515328768,-0.0
0.920920920920921,1,-2.5406945333907576,-1.9999906427264664,-0.0
0.940940940940941,1,-2.5307096319345748,-1.9999907737205342,-0.0
0.9609609609609611,1,-2.5207247304784355,-1.9999909079351543,-0.0
0.9809809809809811,1,-2.510739829022335,-1.999991045013356,-0.0
1.001001001001001,1,-2.500754927566269,-1.9999911846163052,-0.0
1.021021021021021,1,-2.4907700261102343,-1.9999913264226168,-0.0
1.0410410410410411,1,-2.480785124654227,-1.999991470127687,-0.0
1.0610610610610611,1,-2.4708002231982427,-1.999991615443047,-0.0
1.0810810810810814,1,-2.460815321742278,-1.9999917620957337,-0.0
1.1011011011011012,1,-2.450830420286329,-1.9999919098276828,-0.0
1.1211211211211212,1,-2.440845518830393,-1.999992058395139,-0.0
1.1411411411411412,1,-2.4308606173744653,-1.9999922075680834,-0.0
1.1611611611611612,1,-2.4208757159185437,-1.9999923571296827,-0.0
1.1811811811811812,1,-2.410890814462625,-1.9999925068757511,-0.0
1.2012012012012014,1,-2.400905913006706,-1.9999926566142336,-0.0
1.2212212212212215,1,-2.3909210115507844,-1.9999928061647028,-0.0
1.2412412412412415,1,-2.3809361100948574,-1.9999929553578744,-0.0
1.2612612612612613,1,-2.3709512086389224,-1.9999931040351369,-0.0
1.2812812812812813,1,-2.360966307182978,-1.9999932520480979,-0.0
1.3013013013013013,1,-2.3509814057270213,-1.9999933992581445,-0.0
1.3213213213213215,1,-2.340996504271051,-1.9999935455360203,-0.0
1.3413413413413415,1,-2.3310116028150656,-1.9999936907614144,-0.0
1.3613613613613615,1,-2.321026701359063,-1.9999938348225657,-0.0
1.3813813813813816,1,-2.311041799903043,-1.999993977615881,-0.0
1.4014014014014016,1,-2.3010568984470026,-1.9999941190455666,-0.0
1.4214214214214216,1,-2.291071996990942,-1.9999942590232702,-0.0
1.4414414414414416,1,-2.2810870955348603,-1.9999943974677394,-0.0
1.4614614614614616,1,-2.271102194078756,-1.9999945343044896,-0.0
1.4814814814814816,1,-2.2611172926226293,-1.9999946694654844,-0.0
1.5015015015015016,1,-2.251132391166479,-1.9999948028888277,-0.0
1.5215215215215216,1,-2.241147489710305,-1.9999949345184675,-0.0
1.5415415415415417,1,-2.231162588254107,-1.9999950643039093,-0.0
1.5615615615615617,1,-2.2211776867978843,-1.9999951921999413,-0.0
1.581581581581582,1,-2.211192785341637,-1.9999953181663694,-0.0
1.6016016016016017,1,-2.2012078838853655,-1.9999954421677624,-0.0
1.6216216216216217,1,-2.1912229824290694,-1.999995564173206,-0.0
1.6416416416416417,1,-2.1812380809727485,-1.9999956841560675,-0.0
1.6616616616616617,1,-2.1712531795164036,-1.9999958020937691,-0.0
1.6816816816816818,1,-2.1612682780600343,-1.9999959179675688,-0.0
1.701701701701702,1,-2.151283376603641,-1.9999960317623522,-0.0
1.721721721721722,1,-2.141298475147224,-1.9999961434664304,-0.0
1.741741741741742,1,-2.131313573690784,-1.9999962530713478,-0.0
1.761761761761762,1,-2.121328672234321,-1.9999963605716953,-0.0
1.7817817817817818,1,-2.1113437707778355,-1.9999964659649343,-0.0
1.8018018018018018,1,-2.101358869321328,-1.999996569251225,-0.0
1.821821821821822,1,-2.091373967864799,-1.9999966704332623,-0.0
1.841841841841842,1,-2.081389066408249,-1.9999967695161212,-0.0
1.861861861861862,1,-2.0714041649516783,-1.9999968665071048,-0.0
1.881881881881882,1,-2.061419263495088,-1.9999969614156017,-0.0
1.9019019019019021,1,-2.051434362038478,-1.9999970542529477,-0.0
1.9219219219219221,1,-2.0414494605818487,-1.9999971450322953,-0.0
1.9419419419419421,1,-2.0314645591252014,-1.9999972337684875,-0.0
1.9619619619619622,1,-2.0214796576685363,-1.9999973204779367,-0.0
1.9819819819819822,1,-2.011494756211854,-1.9999974051785117,-0.0
2.002002002002002,1,-2.0015098547551546,-1.999997487889426,-0.0
2.022022022022022,1,-1.9915254929835062,-1.999908137304733,0.0
2.042042042042042,1,-1.9815466099518777,-1.9995723900714901,0.0
2.062062062062062,1,-1.9715791684627537,-1.9989876752021727,0.0
2.0820820820820822,1,-1.961629404182682,-1.9981543566729048,0.0
2.1021021021021022,1,-1.951703529287871,-1.9970729539465388,0.0
2.1221221221221223,1,-1.9418077225255355,-1.9957441395889173,0.0
2.1421421421421427,1,-1.9319481565959966,-1.9941687418115925,0.0
2.1621621621621627,1,-1.9221309802577817,-1.99234774275321,0.0
2.1821821821821827,1,-1.9123623094538542,-1.9902822766962405,0.0
2.2022022022022023,1,-1.902648235276681,-1.9879736313909706,0.0
2.2222222222222223,1,-1.8929948104356473,-1.9854232453214395,0.0
2.2422422422422423,1,-1.88340804980361,-1.982632707586666,0.0
2.2622622622622623,1,-1.8738939267161796,-1.9796037569197913,0.0
2.2822822822822824,1,-1.8644583692498313,-1.9763382806047012,0.0
2.3023023023023024,1,-1.855107256528243,-1.9728383133000995,0.0
2.3223223223223224,1,-1.8458464150591047,-1.9691060357717434,0.0
2.3423423423423424,1,-1.8366816151037457,-1.9651437735336548,0.0
2.3623623623623624,1,-1.827618567081771,-1.9609539953991275,0.0
2.382382382382383,1,-1.818662918013022,-1.956539311942463,0.0
2.402402402402403,1,-1.809820247999003,-1.9519024738723598,0.0
2.422422422422423,1,-1.8010960667460412,-1.9470463703180076,0.0
2.442442442442443,1,-1.7924958101322672,-1.9419740270289125,0.0
2.462462462462463,1,-1.784024836820643,-1.936688604489619,0.0
2.482482482482483,1,-1.7756884249200517,-1.9311933959504577,0.0
2.502502502502503,1,-1.767491768696629,-1.925491825375595,0.0
2.5225225225225225,1,-1.7594399753372856,-1.9195874453096071,0.0
2.5425425425425425,1,-1.7515380617675391,-1.9134839346639732,0.0
2.5625625625625625,1,-1.7437909515255305,-1.907185096424792,0.0
2.5825825825825826,1,-1.7362034716942873,-1.9006948552832332,0.0
2.6026026026026026,1,-1.7287803498940257,-1.8940172551901093,0.0
2.6226226226226226,1,-1.7215262113364875,-1.8871564568361903,0.0
2.642642642642643,1,-1.714445575943024,-1.8801167350597243,0.0
2.662662662662663,1,-1.7075428555283472,-1.8729024761828956,0.0
2.682682682682683,1,-1.7008223510515759,-1.8655181752787535,0.0
2.702702702702703,1,-1.6942882499364198,-1.8579684333704491,0.0
2.722722722722723,1,-1.687944623462039,-1.8502579545643854,0.0
2.742742742742743,1,-1.6817954242263373,-1.8423915431192133,0.0
